BRANDS SOLD,PRODUCT TYPES/ CATEGORIES,RETAILER TYPE,RETAILER_ID,RETAILER NAME,LOCATION NAME,ADDRESS,LAND MARK,CITY,DISTRICT,STATE/PROVINCE,ZIP/POSTAL CODE,COUNTRY,CONTACT PHONE,STORE SIZE,GEO COORDINATES,TIER LEVEL OF GOODS SOLD,URL,NUMBER OF STORES/BRANCHIES IN THE CHAIN,HQ ADDRESS,HOLDING COMPANY NAME,HOLDING COMPANY ADDRESS,HOLDINGS CONTACT,URL (HOLDING COMAPANY),MANUFACTURER / FACTORY,MANUFACTURER ADDRESS,MANUFACTURER CONTACT
,TV,Consumer Electronics,,GREAT EASTERN,," Plot No-2, Paliwal Park Near : Sanghi Farm, Tonk Road Jaipur- 302018","Near : Sanghi Farm, Tonk Road",RAJASTHAN,TONK ROAD,,,,,,,,http://www.greateastern.co.in/rajasthan-store.html,,,,,,,,,
,TV,Consumer Electronics,,GREAT EASTERN,," Plot No-8, Moti Nagar , Queens Road Jaipur- 302021",,RAJASTHAN,VAISHALI NAGAR,,,,,,,,http://www.greateastern.co.in/rajasthan-store.html,,,,,,,,,
,TV,Consumer Electronics,,GREAT EASTERN,," Pilani Bhawan, M I Road Jaipur- 302001",,RAJASTHAN,M.I. ROAD,,,,,,,,http://www.greateastern.co.in/rajasthan-store.html,,,,,,,,,
,TV,Consumer Electronics,,GREAT EASTERN,," ""Plot No. 28, Sindhi Colony Near Ghoda Wala Circle, Rawatbhata Main Road, Kota- 324006","Near Ghoda Wala Circle, Rawatbhata Main Road, Kota- 324006",RAJASTHAN,KOTA,,,,,,,,http://www.greateastern.co.in/rajasthan-store.html,,,,,,,,,
,TV,Consumer Electronics,,GREAT EASTERN,," ""The Regent Hotel"" 172-B, Residency Road Opposite Goyal Hospital Jodhpur - 342003",Opposite Goyal Hospital,RAJASTHAN,JODHPUR,,,,,,,,http://www.greateastern.co.in/rajasthan-store.html,,,,,,,,,
,TV,Consumer Electronics,,GREAT EASTERN,," ""Plot No. 1 A,Ratan Nagar Dher Ka Balaji, Sikar Road Jaipur- 302039",,RAJASTHAN,SIKAR ROAD,,,,,,,,http://www.greateastern.co.in/rajasthan-store.html,,,,,,,,,
,TV,Consumer Electronics,,GREAT EASTERN,," Plot - 22 & 22b ,Bapuji Nagar Janapath Bhubaneswar,  Odisha-751009",,ODISHA,"BAPUJI NAGAR, BHUBANESWAR",,,,,,,,http://www.greateastern.co.in/odishl-store.html,,,,,,,,,
,TV,Consumer Electronics,,GREAT EASTERN,," Plot - 45, Badambadi, Odisha Cuttack - 753012",,ODISHA,CUTTACK,,,,,,,,http://www.greateastern.co.in/odishl-store.html,,,,,,,,,
,TV,Consumer Electronics,,GREAT EASTERN,," Plot No.B/1373, Sector-6, C.D.A, Cuttack-753014",,ODISHA,CDA-CUTTACK,,,,,,,,http://www.greateastern.co.in/odishl-store.html,,,,,,,,,
,TV,Consumer Electronics,,GREAT EASTERN,," Plot No.516/1696,Patia, (Opp.To Big Bazaar) Bhubaneswar- 751024",,ODISHA,"PATIA, BHUBANESWAR",,,,,,,,http://www.greateastern.co.in/odishl-store.html,,,,,,,,,
,TV,Consumer Electronics,,GREAT EASTERN,," Plot No.312 & 312/2016, Badabazar Brahmapur-760001",,ODISHA,BRAHMAPUR,,,,,,,,http://www.greateastern.co.in/odishl-store.html,,,,,,,,,
,TV,Consumer Electronics,,GREAT EASTERN,, Plot No.186/1584 Vivekanandya Marg Balsore- 756001,,ODISHA,BALASORE,,,,,,,,http://www.greateastern.co.in/odishl-store.html,,,,,,,,,
,TV,Consumer Electronics,,GREAT EASTERN,," Bisra Road, Rourkela, Sundergarh Odisha- 769001",,ODISHA,ROURKELA,,,,,,,,http://www.greateastern.co.in/odishl-store.html,,,,,,,,,
,TV,Consumer Electronics,,GREAT EASTERN,," Kamla Bhawan, Chorda Bypass, Jajpur Road Odisha- 755019",,ODISHA,JAJPUR,,,,,,,,http://www.greateastern.co.in/odishl-store.html,,,,,,,,,
,TV,Consumer Electronics,,GREAT EASTERN,," Block A-2, D.H.Road, Amtala, Sangam Super Martket, Dist-24 Pgs, (S) Pin - 743398 Opposite Amtala Baazar Kolkata",Opposite Amtala Baazar Kolkata,WEST BENGAL,AMTALA,,,,,,,,http://www.greateastern.co.in/westbengal-store.html,,,,,,,,,
,TV,Consumer Electronics,,GREAT EASTERN,," Block- A, Parbati Business Arcade G.T.Road, Ashram More, Asansol Pin - 713301 Near Ashram More",Near Ashram More,WEST BENGAL,ASANSOL,,,,,,,,http://www.greateastern.co.in/westbengal-store.html,,,,,,,,,
,TV,Consumer Electronics,,GREAT EASTERN,," 102, Diamond Harbour Road, Behala Kolkata - 700034 Opposite M Bazar",Opposite M Bazar,WEST BENGAL,BEHALA,,,,,,,,http://www.greateastern.co.in/westbengal-store.html,,,,,,,,,
,TV,Consumer Electronics,,GREAT EASTERN,," 66, Syed Amir Ali Avenue Kolkata - 700019 Near Ice Skating",Near Ice Skating,WEST BENGAL,BECKBAGAN,,,,,,,,http://www.greateastern.co.in/westbengal-store.html,,,,,,,,,
,TV,Consumer Electronics,,GREAT EASTERN,," 30, Jessore Road, Barasat Kolkata- 700127 Opposite Rathtala Play Ground",Opposite Rathtala Play Ground,WEST BENGAL,BARASAT,,,,,,,,http://www.greateastern.co.in/westbengal-store.html,,,,,,,,,
,TV,Consumer Electronics,,GREAT EASTERN,," Nh-6, Bagnan Point, Opp-Amta More Vill-Khadinan, Bagnan Howrah-711303",,WEST BENGAL,BAGNAN,,,,,,,,http://www.greateastern.co.in/westbengal-store.html,,,,,,,,,
,TV,Consumer Electronics,,GREAT EASTERN,," 18/2 , M.G. Road, P.O. & P.S. - Budge Budge District - 24 Para(S) Kolkata - 700137 Near Telephone Exchange",Near Telephone Exchange,WEST BENGAL,BUDGE BUDGE,,,,,,,,http://www.greateastern.co.in/westbengal-store.html,,,,,,,,,
,TV,Consumer Electronics,,GREAT EASTERN,," 306, G.T.Road, East End Burdwan- 713101",,WEST BENGAL,BURDWAN,,,,,,,,http://www.greateastern.co.in/westbengal-store.html,,,,,,,,,
,TV,Consumer Electronics,,GREAT EASTERN,, 602/15 Bagbazar(Station Road) Chandannagar Hooghly- 712136,,WEST BENGAL,CHANDANNAGAR-OLD,,,,,,,,http://www.greateastern.co.in/westbengal-store.html,,,,,,,,,
,TV,Consumer Electronics,,GREAT EASTERN,," Municipal Holding No. – 1452 (Old – 1333), Barabazar G.T. Road (W), Chandannagar Hooghly– 712136 Beside Surya Modak Sweet Shop",,WEST BENGAL,CHANDANNAGAR-NEW,,,,,,,,http://www.greateastern.co.in/westbengal-store.html,,,,,,,,,
,TV,Consumer Electronics,,GREAT EASTERN,," Dh-1>> 20, Old Court House Street Kolkata- 700001 Opposite Lalit Great Eastern Hotel",Opposite Lalit Great Eastern Hotel,WEST BENGAL,DALHOUSIE,,,,,,,,http://www.greateastern.co.in/westbengal-store.html,,,,,,,,,
,TV,Consumer Electronics,,GREAT EASTERN,," 19/2, Gariahat(South),Dhakuria Kolkata- 700031 Opposite Dakshinapan Shopping Complex",Opposite Dakshinapan Shopping Complex,WEST BENGAL,DHAKURIA,,,,,,,,http://www.greateastern.co.in/westbengal-store.html,,,,,,,,,
,TV,Consumer Electronics,,GREAT EASTERN,," 17,Manujendra Dutta Road,Gorabazar, Dumdum, Kolkata- 700028 Near Gorabazar Hanuman Mandir",Near Gorabazar Hanuman Mandir,WEST BENGAL,DUMDUM,,,,,,,,http://www.greateastern.co.in/westbengal-store.html,,,,,,,,,
,TV,Consumer Electronics,,GREAT EASTERN,," 3058, Basudevpur, Po-Khanjanchak, Haldia Midnapore(E)-721602 Near Contai Co-Operative Bank",Near Contai Co-Operative Bank,WEST BENGAL,HALDIA,,,,,,,,http://www.greateastern.co.in/westbengal-store.html,,,,,,,,,
,TV,Consumer Electronics,,GREAT EASTERN,," 290, G.T.Road Howrah- 711102 Near KaziPara More",Near KaziPara More,WEST BENGAL,HOWRAH,,,,,,,,http://www.greateastern.co.in/westbengal-store.html,,,,,,,,,
,TV,Consumer Electronics,,GREAT EASTERN,," P - 273, Manicktala Main Road Kolkata- 700054 Near Rail Bridge",Near Rail Bridge,WEST BENGAL,KAKURGACHI,,,,,,,,http://www.greateastern.co.in/westbengal-store.html,,,,,,,,,
,TV,Consumer Electronics,,GREAT EASTERN,," 27/1, B.T.Road,Kamarhati Kolkata- 700058",,WEST BENGAL,KAMARHATI,,,,,,,,http://www.greateastern.co.in/westbengal-store.html,,,,,,,,,
,TV,Consumer Electronics,,GREAT EASTERN,," 352/824,Miabazar,Kiranitola Midnapore (West)- 721101 Gopinath Dham, Kiranitola, Judge Court Road",,WEST BENGAL,MIDNAPORE,,,,,,,,http://www.greateastern.co.in/westbengal-store.html,,,,,,,,,
,TV,Consumer Electronics,,GREAT EASTERN,," Municipal Holding No. 584, Sodepur Road East (Formerly Of 244/2, West Bankim Pally,) The Jurisdiction Of Madhyamgram Municipality Ward No. 23 (Formerly Ward No. 2, P.S - Barasat, Mouza – Chakraghata, North 24 Parganas - 700129 Near Madhyamgram Kalibari",Near Madhyamgram Kalibari,WEST BENGAL,MADHYAMGRAM,,,,,,,,http://www.greateastern.co.in/westbengal-store.html,,,,,,,,,
,TV,Consumer Electronics,,GREAT EASTERN,," Anand Plaza, S.N. Sarkar Road Purulia- 723101",,WEST BENGAL,PURULIA,,,,,,,,http://www.greateastern.co.in/westbengal-store.html,,,,,,,,,
,TV,Consumer Electronics,,GREAT EASTERN,," 229,Rajadanga,Nabapally Kolkata- 700107 Near Pabapally Bus Stop",Near Pabapally Bus Stop,WEST BENGAL,RAJDANGA,,,,,,,,http://www.greateastern.co.in/westbengal-store.html,,,,,,,,,
,TV,Consumer Electronics,,GREAT EASTERN,," 151,G.N.P.C.Road, Ranaghat Nadia-741201 Near Friends Club",Near Friends Club,WEST BENGAL,RANAGHAT,,,,,,,,http://www.greateastern.co.in/westbengal-store.html,,,,,,,,,
,TV,Consumer Electronics,,GREAT EASTERN,," 51, G.T. Road, Rishra Hooghly- 712248 Near Jewar Jewellary",Near Jewar Jewellary,WEST BENGAL,RISHRA,,,,,,,,http://www.greateastern.co.in/westbengal-store.html,,,,,,,,,
,TV,Consumer Electronics,,GREAT EASTERN,," At/Po- Jagacha,(Sundarpara Road) Howrah-711112 Near Santragachi Railway Station",Near Santragachi Railway Station,WEST BENGAL,SANTRAGACHI,,,,,,,,http://www.greateastern.co.in/westbengal-store.html,,,,,,,,,
,TV,Consumer Electronics,,GREAT EASTERN,," Ab-17, Sector- I, Saltlake City Kolkata- 700064 Near PNB More",Near PNB More,WEST BENGAL,SALT LAKE,,,,,,,,http://www.greateastern.co.in/westbengal-store.html,,,,,,,,,
,TV,Consumer Electronics,,GREAT EASTERN,," 404, Ho Chi Min Sarani Kolkata- 700061 Beside Shakuntala Park Petrol Pump",,WEST BENGAL,SHAKUNTALA PARK,,,,,,,,http://www.greateastern.co.in/westbengal-store.html,,,,,,,,,
,TV,Consumer Electronics,,GREAT EASTERN,," 168/47, Benimadhab School More Near Circuit House, Suri Birbhum- 731101 Near Circuit House",Near Circuit House,WEST BENGAL,SURI,,,,,,,,http://www.greateastern.co.in/westbengal-store.html,,,,,,,,,
,TV,Consumer Electronics,,GREAT EASTERN,," 15b, Sarat Bose Rod Kolkata- 700020 Near Minto Park",Near Minto Park,WEST BENGAL,TECHNOCITY,,,,,,,,http://www.greateastern.co.in/westbengal-store.html,,,,,,,,,
,TV,Consumer Electronics,,GREAT EASTERN,," 41c, Netaji Subhas Chandra Bose Road, Kolkata- 700040 Near Ashok Nagar Park",Near Ashok Nagar Park,WEST BENGAL,TOLLYGUNGE,,,,,,,,http://www.greateastern.co.in/westbengal-store.html,,,,,,,,,
,TV,Consumer Electronics,,GREAT EASTERN,," 171-A,Diamond Harbour Road, Thakurpukur Kolkatta -700104",,WEST BENGAL,THAKURPUKUR,,,,,,,,http://www.greateastern.co.in/westbengal-store.html,,,,,,,,,
,TV,Consumer Electronics,,GREAT EASTERN,," 2/17/1,G.T.Road (Kheya Ghat), Uttarpara- Hooghly- 712258 Beside More Super Market",,WEST BENGAL,UTTARPARA,,,,,,,,http://www.greateastern.co.in/westbengal-store.html,,,,,,,,,
,TV,Consumer Electronics,,GREAT EASTERN,," Sanghamitra Complex, 44, Kulpi Road Kachari Bazar, Baruipur, Kolkata -700144 N/L Baazar Kolkata",,WEST BENGAL,BARUIPUR,,,,,,,,http://www.greateastern.co.in/westbengal-store.html,,,,,,,,,
